Entities,Counts,Appearance_Percent,Popularity,Normalized Score
"NJ
Outro",1,3.7,3.7,0.0
Dusky,1,3.7,3.7,0.0
Andre Williams,1,3.7,3.7,0.0
Lily Allen,1,3.7,3.7,0.0
Contours,1,3.7,3.7,0.0
Laura Marling,1,3.7,3.7,0.0
Tomorrowland’s,1,3.7,3.7,0.0
Tail Feather,1,3.7,3.7,0.0
Black Midi,1,3.7,3.7,0.0
Red Hot Chilli Peppers,1,3.7,3.7,0.0
Saint Etienne,1,3.7,3.7,0.0
Breakfast’s,1,3.7,3.7,0.0
Catherine E. Coulson,1,3.7,3.7,0.0
Young Fathers,1,3.7,3.7,0.0
Exploring the,1,3.7,3.7,0.0
Salvatore Ganacci,1,3.7,3.7,0.0
Desperado,1,3.7,3.7,0.0
Tortoise,1,3.7,3.7,0.0
Deep Purple’s Ian Gillan,1,3.7,3.7,0.0
Health,1,3.7,3.7,0.0
Stratocaster,1,3.7,3.7,0.0
Sport (,1,3.7,3.7,0.0
(Chalk,1,3.7,3.7,0.0
Dark Star,1,3.7,3.7,0.0
Stevie Ray Vaughan,1,3.7,3.7,0.0
The Irish,1,3.7,3.7,0.0
Media,1,3.7,3.7,0.0
Atomic Rooster,1,3.7,3.7,0.0
Tormé,1,3.7,3.7,0.0
Berlin’s,1,3.7,3.7,0.0
Ian Gillan’s,1,3.7,3.7,0.0
Gillan,1,3.7,3.7,0.0
Gillan’s,1,3.7,3.7,0.0
”Nicole Moudaber,1,3.7,3.7,0.0
Osbourne’s,1,3.7,3.7,0.0
Randy Rhoads,1,3.7,3.7,0.0
Brad Gillis,1,3.7,3.7,0.0
Kodak Black’s,1,3.7,3.7,0.0
Florence and,1,3.7,3.7,0.0
The Björk,1,3.7,3.7,0.0
Oasis,1,3.7,3.7,0.0
Vinci,1,3.7,3.7,0.0
Stereogum,1,3.7,3.7,0.0
Jenny Lewis,1,3.7,3.7,0.0
Highline Ballroom,1,3.7,3.7,0.0
Nina Las Vegas,1,3.7,3.7,0.0
Chrome Sparks,1,3.7,3.7,0.0
Steve Harvey’s,1,3.7,3.7,0.0
Braintree,1,3.7,3.7,0.0
Beastie Boys,1,3.7,3.7,0.0
Hot Chili Peppers,1,3.7,3.7,0.0
Marc Maron’s,1,3.7,3.7,0.0
In Keene,1,3.7,3.7,0.0
Braintree’s,1,3.7,3.7,0.0
Nabihah Iqbal,1,3.7,3.7,0.0
Katla’s,1,3.7,3.7,0.0
Margit’s,1,3.7,3.7,0.0
André Galuzzi,1,3.7,3.7,0.0
Björk’s,1,3.7,3.7,0.0
The Cause,1,3.7,3.7,0.0
Jumping Jack Frost,1,3.7,3.7,0.0
King Princess,1,3.7,3.7,0.0
The Somerset,1,3.7,3.7,0.0
Dick Dale,1,3.7,3.7,0.0
Adele,1,3.7,3.7,0.0
Stephen Trask’s,1,3.7,3.7,0.0
Jazzy B,1,3.7,3.7,0.0
Beat Hotel,1,3.7,3.7,0.0
Janet Jackson,1,3.7,3.7,0.0
East Berlin,1,3.7,3.7,0.0
The Cure,1,3.7,3.7,0.0
Solomun,1,3.7,3.7,0.0
Red Hot Chili Peppers’,1,3.7,3.7,0.0
Len Faki,1,3.7,3.7,0.0
Cabaret Voltaire,1,3.7,3.7,0.0
Altern-8,1,3.7,3.7,0.0
Mark Archer,1,3.7,3.7,0.0
Interstate 35,1,3.7,3.7,0.0
Angel Olsen,1,3.7,3.7,0.0
Annie,1,3.7,3.7,0.0
West,1,3.7,3.7,0.0
White’s,1,3.7,3.7,0.0
Brendan Benson,1,3.7,3.7,0.0
Detroit Cobras,1,3.7,3.7,0.0
Florence on June,1,3.7,3.7,0.0
Marielle Labèque,1,3.7,3.7,0.0
Iñárritu’s,1,3.7,3.7,0.0
Hagerman’s,1,3.7,3.7,0.0
The Printworks,1,3.7,3.7,0.0
Dock X ,1,3.7,3.7,0.0
Manchester Arena,1,3.7,3.7,0.0
Culture Secretary Matt Hancock,1,3.7,3.7,0.0
”Weyes Blood’s,1,3.7,3.7,0.0
Led Zeppelin,1,3.7,3.7,0.0
Deutsche Grammophon,1,3.7,3.7,0.0
Surround Sound,1,3.7,3.7,0.0
Attic,1,3.7,3.7,0.0
Japan’s,1,3.7,3.7,0.0
Takahiko Ishikawa,1,3.7,3.7,0.0
Gayle King,1,3.7,3.7,0.0
Extreme Love,1,3.7,3.7,0.0
Uncertainty,1,3.7,3.7,0.0
"Doubt
",1,3.7,3.7,0.0
Katia,1,3.7,3.7,0.0
April 5,1,3.7,3.7,0.0
Martine Syms,1,3.7,3.7,0.0
Elena Colombi,1,3.7,3.7,0.0
Panick’s,1,3.7,3.7,0.0
AL – Legacy Arena,1,3.7,3.7,0.0
"The BCC
",1,3.7,3.7,0.0
KY –,1,3.7,3.7,0.0
NC – Epicenter Festival,1,3.7,3.7,0.0
MO – Spring Center,1,3.7,3.7,0.0
"IA – Wells Fargo Arena
",1,3.7,3.7,0.0
Mercedes-Benz,1,3.7,3.7,0.0
Netherlands,1,3.7,3.7,0.0
Mild High Club,1,3.7,3.7,0.0
Hallenstadion,1,3.7,3.7,0.0
"Belgium - Rock Werchter Festival
",1,3.7,3.7,0.0
Spain - Download,1,3.7,3.7,0.0
Lisbon,1,3.7,3.7,0.0
Caracara’s,1,3.7,3.7,0.0
Ben Sims,1,3.7,3.7,0.0
Sketches,1,3.7,3.7,0.0
Brunswick East,1,3.7,3.7,0.0
SWIM,1,3.7,3.7,0.0
Framework,1,3.7,3.7,0.0
DJ Stingray,1,3.7,3.7,0.0
”Mathlouthi’s,1,3.7,3.7,0.0
Frahm,1,3.7,3.7,0.0
Jussie’s,1,3.7,3.7,0.0
Bruce Loose,1,3.7,3.7,0.0
Flipper’s,1,3.7,3.7,0.0
Emel Mathlouthi,1,3.7,3.7,0.0
Deena Abdelwahed,1,3.7,3.7,0.0
Powder,1,3.7,3.7,0.0
Gerd Janson,1,3.7,3.7,0.0
Michael Jackson,1,3.7,3.7,0.0
Privilege,1,3.7,3.7,0.0
Oprah,1,3.7,3.7,0.0
Wade Robson,1,3.7,3.7,0.0
The Michael Jackson,1,3.7,3.7,0.0
"""This",1,3.7,3.7,0.0
Trent Reznor,1,3.7,3.7,0.0
Atticus Ross,1,3.7,3.7,0.0
”Read Pitchfork,1,3.7,3.7,0.0
Shawn Everett,1,3.7,3.7,0.0
Particles,1,3.7,3.7,0.0
Tim Bergling,1,3.7,3.7,0.0
Joni’s,1,3.7,3.7,0.0
Julia Kugel,1,3.7,3.7,0.0
Jim O’Rourke,1,3.7,3.7,0.0
Sebastian Voigt,1,3.7,3.7,0.0
Coathangers,1,3.7,3.7,0.0
Mario Bava,1,3.7,3.7,0.0
Isaiah Rashad,1,3.7,3.7,0.0
Issa Rae’s,1,3.7,3.7,0.0
Interstellar Funk,1,3.7,3.7,0.0
Dave,1,3.7,3.7,0.0
Rat Farm,1,3.7,3.7,0.0
The EDM,1,3.7,3.7,0.0
DJ Boring,1,3.7,3.7,0.0
King’s,1,3.7,3.7,0.0
Lisa Van Allen,1,3.7,3.7,0.0
Jerhonda Pace,1,3.7,3.7,0.0
Asante McGee,1,3.7,3.7,0.0
Encore Beach Club,1,3.7,3.7,0.0
The Streets,1,3.7,3.7,0.0
Joe Rush,1,3.7,3.7,0.0
Luke Slater,1,3.7,3.7,0.0
Anastasia Kristensen,1,3.7,3.7,0.0
Z@P,1,3.7,3.7,0.0
Devendra,1,3.7,3.7,0.0
Holly Herndon’s,1,3.7,3.7,0.0
”Justine Baker,1,3.7,3.7,0.0
Blue Hands,1,3.7,3.7,0.0
“Magdalena,1,3.7,3.7,0.0
Spill,1,3.7,3.7,0.0
KVYREN.)Tierra Whack,1,3.7,3.7,0.0
Bermuda Triangle,1,3.7,3.7,0.0
Becca Mancari,1,3.7,3.7,0.0
Adam Tullie,1,3.7,3.7,0.0
Morphine’s,1,3.7,3.7,0.0
Devendra’s,1,3.7,3.7,0.0
Stonehenge,1,3.7,3.7,0.0
Pioneer,1,3.7,3.7,0.0
Novation,1,3.7,3.7,0.0
BULLDOG Gin (@bulldoggin_uk,1,3.7,3.7,0.0
Ben Jones,1,3.7,3.7,0.0
Soolking,1,3.7,3.7,0.0
Bill Callahan’s,1,3.7,3.7,0.0
Dead West,1,3.7,3.7,0.0
Heidi Sabertooth,1,3.7,3.7,0.0
Joe Budden,1,3.7,3.7,0.0
DeLonge’s,1,3.7,3.7,0.0
FYI Chris,1,3.7,3.7,0.0
Keone & Mari Madrid,1,3.7,3.7,0.0
Previews,1,3.7,3.7,0.0
Tom DeLonge,1,3.7,3.7,0.0
Luis Elizondo,1,3.7,3.7,0.0
Pentagon’s,1,3.7,3.7,0.0
(Elizondo,1,3.7,3.7,0.0
Aurora Halal,1,3.7,3.7,0.0
Alkaline Trio,1,3.7,3.7,0.0
Dirty Projectors,1,3.7,3.7,0.0
Double Double Whammy,1,3.7,3.7,0.0
Goldenvoice,1,3.7,3.7,0.0
Soul’d Out Music Festival,1,3.7,3.7,0.0
Mosman,1,3.7,3.7,0.0
Actually Is,1,3.7,3.7,0.0
The CRB,1,3.7,3.7,0.0
Amber Coffman,1,3.7,3.7,0.0
DVS1,1,3.7,3.7,0.0
Roots,1,3.7,3.7,0.0
Beach Boys’,1,3.7,3.7,0.0
Mexican Summer,1,3.7,3.7,0.0
Kirk Knight,1,3.7,3.7,0.0
Coast’s,1,3.7,3.7,0.0
Soul Clap,1,3.7,3.7,0.0
Brooklyn Record Exchange,1,3.7,3.7,0.0
Jefferson L,1,3.7,3.7,0.0
Elsewhere,1,3.7,3.7,0.0
BETTER,1,3.7,3.7,0.0
Underachievers,1,3.7,3.7,0.0
Tyler Dopps,1,3.7,3.7,0.0
Powers Pleasant,1,3.7,3.7,0.0
Mood II Swing,1,3.7,3.7,0.0
Zombie Juice,1,3.7,3.7,0.0
Erick Arc Elliott,1,3.7,3.7,0.0
AKTHESAVIOR,1,3.7,3.7,0.0
BIGGER,1,3.7,3.7,0.0
Nick Hakim,1,3.7,3.7,0.0
Stevie Wonder,1,3.7,3.7,0.0
! BROOKLYN RECORD EXCHANGE,1,3.7,3.7,0.0
Ariana’s,1,3.7,3.7,0.0
Grace Ives,1,3.7,3.7,0.0
Ms. Love,1,3.7,3.7,0.0
Wrecking Crew,1,3.7,3.7,0.0
Kate Ellis,1,3.7,3.7,0.0
Blaine’s,1,3.7,3.7,0.0
Hannah Wants,1,3.7,3.7,0.0
Simon & Garfunkel’s,1,3.7,3.7,0.0
Brian Wilson’s,1,3.7,3.7,0.0
Bulldog Gin,1,3.7,3.7,0.0
Disco Disco,1,3.7,3.7,0.0
Blaine,1,3.7,3.7,0.0
Cher,1,3.7,3.7,0.0
Brandi Carlile,1,3.7,3.7,0.0
Accused Products,1,3.7,3.7,0.0
JAY-Z’s,1,3.7,3.7,0.0
Hot WUK,1,3.7,3.7,0.0
Marc Jacobs’,1,3.7,3.7,0.0
Todd Edwards,1,3.7,3.7,0.0
The Accused Products,1,3.7,3.7,0.0
"Marc
Jacobs",1,3.7,3.7,0.0
’166,1,3.7,3.7,0.0
Mr. Jacobs,1,3.7,3.7,0.0
Mistajam’s,1,3.7,3.7,0.0
Alexander –,1,3.7,3.7,0.0
Receiving,1,3.7,3.7,0.0
Tiefschwarz,1,3.7,3.7,0.0
Tried,1,3.7,3.7,0.0
Speedy J,1,3.7,3.7,0.0
Click,1,3.7,3.7,0.0
CapriatiLoco DiceMarco,1,3.7,3.7,0.0
Bodzin,1,3.7,3.7,0.0
Dummy Magazine,1,3.7,3.7,0.0
Rivaa Star,1,3.7,3.7,0.0
’ Need For Mirrors,1,3.7,3.7,0.0
Origin Unknown,1,3.7,3.7,0.0
Dave Clarke,1,3.7,3.7,0.0
Moon Harbour,1,3.7,3.7,0.0
Cristian Vogel,1,3.7,3.7,0.0
Dolla,1,3.7,3.7,0.0
Ty Dolla’s,1,3.7,3.7,0.0
Sm:)e,1,3.7,3.7,0.0
Strictly Rhythm,1,3.7,3.7,0.0
S4 MK3,1,3.7,3.7,0.0
KE’s,1,3.7,3.7,0.0
Julian Jeweil,1,3.7,3.7,0.0
Keinemusik,1,3.7,3.7,0.0
FJAAK,1,3.7,3.7,0.0
Warsaw’s,1,3.7,3.7,0.0
Napoleonic,1,3.7,3.7,0.0
De Angelis – Esaudire9,1,3.7,3.7,0.0
"Dubspeeka,",1,3.7,3.7,0.0
Michael Bibi’s,1,3.7,3.7,0.0
LIVE,1,3.7,3.7,0.0
Hilton Caswell,1,3.7,3.7,0.0
Delgado,1,3.7,3.7,0.0
Latmun,1,3.7,3.7,0.0
Tech Sound,1,3.7,3.7,0.0
Benjamin Dann,1,3.7,3.7,0.0
Foreign Concept,1,3.7,3.7,0.0
ABIS – Hurt S.P.Y – Runaway Dub Sustance – Fold Back Kodin – Keep Up Synergy,1,3.7,3.7,0.0
Ed Rush Remix,1,3.7,3.7,0.0
MC Fats,1,3.7,3.7,0.0
– Murder Sound,1,3.7,3.7,0.0
Poison’,1,3.7,3.7,0.0
Juliet Sikora,1,3.7,3.7,0.0
The Box,1,3.7,3.7,0.0
Bulldozer’,1,3.7,3.7,0.0
Solar Distance,1,3.7,3.7,0.0
Timmy Regisford,1,3.7,3.7,0.0
Felicia Graham8,1,3.7,3.7,0.0
Fadjamou13 Rain14,1,3.7,3.7,0.0
ARTBAT,1,3.7,3.7,0.0
Tiger Stripes,1,3.7,3.7,0.0
Crisis,1,3.7,3.7,0.0
Association,1,3.7,3.7,0.0
DEAD!,1,3.7,3.7,0.0
Ben Klock,1,3.7,3.7,0.0
…Get,1,3.7,3.7,0.0
Frankie Feliciano,1,3.7,3.7,0.0
Dkay & DJ Lee,1,3.7,3.7,0.0
Defected’s Croatia,1,3.7,3.7,0.0
Henry St. Social,1,3.7,3.7,0.0
Country Club Disco,1,3.7,3.7,0.0
Golf Clap,1,3.7,3.7,0.0
Acid Love’,1,3.7,3.7,0.0
Farrer –,1,3.7,3.7,0.0
Four Heads,1,3.7,3.7,0.0
Guy J,1,3.7,3.7,0.0
Saiz,1,3.7,3.7,0.0
Crowd Controlol,1,3.7,3.7,0.0
Cristian Varela,1,3.7,3.7,0.0
Uner,1,3.7,3.7,0.0
Jon Rundell,1,3.7,3.7,0.0
Deep Tech,1,3.7,3.7,0.0
NNXT,1,3.7,3.7,0.0
Vitalic,1,3.7,3.7,0.0
Mall Grab,1,3.7,3.7,0.0
Rabbit In The Moon’s,1,3.7,3.7,0.0
Three A.M.,1,3.7,3.7,0.0
Wow & Flutter (,1,3.7,3.7,0.0
Hallucination,1,3.7,3.7,0.0
Oona Dahl’s,1,3.7,3.7,0.0
Chris Mitchell’s,1,3.7,3.7,0.0
! And,1,3.7,3.7,0.0
Birthday,1,3.7,3.7,0.0
222’,1,3.7,3.7,0.0
album!Check,1,3.7,3.7,0.0
Europe’s,1,3.7,3.7,0.0
The Tunnels,1,3.7,3.7,0.0
Moon Boots,1,3.7,3.7,0.0
Eli & Fur,1,3.7,3.7,0.0
Patrice Baumel,1,3.7,3.7,0.0
Fort Romeau,1,3.7,3.7,0.0
Gorje Hewek,1,3.7,3.7,0.0
Ejeca,1,3.7,3.7,0.0
E1,1,3.7,3.7,0.0
Lab,1,3.7,3.7,0.0
All I know,1,3.7,3.7,0.0
Hyperloop,1,3.7,3.7,0.0
Charles Bukowski,1,3.7,3.7,0.0
Programme,1,3.7,3.7,0.0
Claptone’s,1,3.7,3.7,0.0
Stroke,1,3.7,3.7,0.0
The Masquerade,1,3.7,3.7,0.0
Pacha Ibiza,1,3.7,3.7,0.0
Myradh Cormican,1,3.7,3.7,0.0
Alisha.,1,3.7,3.7,0.0
Jobi (Driven,1,3.7,3.7,0.0
DJ Danielle,1,3.7,3.7,0.0
Music Judges,1,3.7,3.7,0.0
Danny Rhys,1,3.7,3.7,0.0
Asperger’s,1,3.7,3.7,0.0
ANIMA,1,3.7,3.7,0.0
Saxxon,1,3.7,3.7,0.0
Security,1,3.7,3.7,0.0
Maya Jane Coles,1,3.7,3.7,0.0
"AM
Sunday",1,3.7,3.7,0.0
Vangelis Kostoxenakis,1,3.7,3.7,0.0
Jaden Thompson,1,3.7,3.7,0.0
Dub Clap,1,3.7,3.7,0.0
AOT,1,3.7,3.7,0.0
Drinker,1,3.7,3.7,0.0
Aaron Mendelsohn,1,3.7,3.7,0.0
Kyson’s,1,3.7,3.7,0.0
Sadler,1,3.7,3.7,0.0
Richy,1,3.7,3.7,0.0
Mindek,1,3.7,3.7,0.0
Tyler Frost,1,3.7,3.7,0.0
Chaos’,1,3.7,3.7,0.0
Consistent,1,3.7,3.7,0.0
Filta Freqz,1,3.7,3.7,0.0
Teki Latex,1,3.7,3.7,0.0
Avalon Emerson,1,3.7,3.7,0.0
Ross From Friends,1,3.7,3.7,0.0
Apocalyptic,1,3.7,3.7,0.0
Saffron Stone’s,1,3.7,3.7,0.0
We,1,3.7,3.7,0.0
Saxxon’s,1,3.7,3.7,0.0
– Saxxon,1,3.7,3.7,0.0
Artful Dodger,1,3.7,3.7,0.0
Dutch,1,3.7,3.7,0.0
Rick Wade,1,3.7,3.7,0.0
SEVADER,1,3.7,3.7,0.0
ATYK,1,3.7,3.7,0.0
Chase,1,3.7,3.7,0.0
Status’,1,3.7,3.7,0.0
In The Park,1,3.7,3.7,0.0
Part One,1,3.7,3.7,0.0
Atlas’,1,3.7,3.7,0.0
Nomine,1,3.7,3.7,0.0
Outrage,1,3.7,3.7,0.0
& Cassette,1,3.7,3.7,0.0
Cafe,1,3.7,3.7,0.0
The Nest,1,3.7,3.7,0.0
PRTCL,1,3.7,3.7,0.0
Renegade Riddims,1,3.7,3.7,0.0
’96,1,3.7,3.7,0.0
DT,1,3.7,3.7,0.0
Dudinsky,1,3.7,3.7,0.0
Benny L,1,3.7,3.7,0.0
Coconut Grove,1,3.7,3.7,0.0
DJ Counselling,1,3.7,3.7,0.0
Caracal Project,1,3.7,3.7,0.0
Nike,1,3.7,3.7,0.0
times!Our,1,3.7,3.7,0.0
Petroll,1,3.7,3.7,0.0
Bradley Gunn,1,3.7,3.7,0.0
C4C,1,3.7,3.7,0.0
They,1,3.7,3.7,0.0
Dresage,1,3.7,3.7,0.0
Motor City Drum Ensemble,1,3.7,3.7,0.0
Chorus,1,3.7,3.7,0.0
Nervous,1,3.7,3.7,0.0
Urban Strutters,1,3.7,3.7,0.0
Runnin’,1,3.7,3.7,0.0
Billy Kenny,1,3.7,3.7,0.0
Kyle Watson,1,3.7,3.7,0.0
Tough Love,1,3.7,3.7,0.0
Evil Man,1,3.7,3.7,0.0
Nymfo,1,3.7,3.7,0.0
Quadrant & Iris,1,3.7,3.7,0.0
Eighteen,1,3.7,3.7,0.0
MANT,1,3.7,3.7,0.0
Biscits,1,3.7,3.7,0.0
TCTS,1,3.7,3.7,0.0
’They Follow’,1,3.7,3.7,0.0
Ella Eyre,1,3.7,3.7,0.0
Diztortion,1,3.7,3.7,0.0
Dr. Kucho,1,3.7,3.7,0.0
Drumsound & Bassline Smith,1,3.7,3.7,0.0
! Enjoy!,1,3.7,3.7,0.0
Mind –,1,3.7,3.7,0.0
The Shadows,1,3.7,3.7,0.0
Moss,1,3.7,3.7,0.0
Blood Moon,1,3.7,3.7,0.0
Hottrax,1,3.7,3.7,0.0
Armada Subjekt,1,3.7,3.7,0.0
Emerald City,1,3.7,3.7,0.0
Ned,1,3.7,3.7,0.0
Filled,1,3.7,3.7,0.0
​Francisco Allendes​,1,3.7,3.7,0.0
​CamelPhat​,1,3.7,3.7,0.0
Rekids,1,3.7,3.7,0.0
"Souvenir,",1,3.7,3.7,0.0
Mathias Kaden,1,3.7,3.7,0.0
Elrow,1,3.7,3.7,0.0
Brusten,1,3.7,3.7,0.0
Roush,1,3.7,3.7,0.0
White Girl’s,1,3.7,3.7,0.0
Paolo Martini’s,1,3.7,3.7,0.0
Gianni Bini,1,3.7,3.7,0.0
Soul Heaven,1,3.7,3.7,0.0
Say Yes,1,3.7,3.7,0.0
Stop,1,3.7,3.7,0.0
Label,1,3.7,3.7,0.0
Mark  Jenkyns,1,3.7,3.7,0.0
Tennan,1,3.7,3.7,0.0
Versus,1,3.7,3.7,0.0
James Holden,1,3.7,3.7,0.0
DJ Three’s,1,3.7,3.7,0.0
Tobias Karlsson,1,3.7,3.7,0.0
Sander van Doorn,1,3.7,3.7,0.0
Thomas Gold,1,3.7,3.7,0.0
Dustycloud,1,3.7,3.7,0.0
Jeremy Olander,1,3.7,3.7,0.0
Disappointment,1,3.7,3.7,0.0
Glen,1,3.7,3.7,0.0
Belden,1,3.7,3.7,0.0
Alpe,1,3.7,3.7,0.0
Buuren‘s,1,3.7,3.7,0.0
609,1,3.7,3.7,0.0
Electric Zoo,1,3.7,3.7,0.0
Medicine,1,3.7,3.7,0.0
Indonesia,1,3.7,3.7,0.0
Who’s,1,3.7,3.7,0.0
Tritonal (@tritonal,1,3.7,3.7,0.0
SMART,1,3.7,3.7,0.0
Therefore,1,3.7,3.7,0.0
! While,1,3.7,3.7,0.0
Carlo Lio,1,3.7,3.7,0.0
Mr. AtopeTicketsWhere,1,3.7,3.7,0.0
Andhim,1,3.7,3.7,0.0
Weekend One,1,3.7,3.7,0.0
Dombresky,1,3.7,3.7,0.0
The Floozies,1,3.7,3.7,0.0
Purple Haze,1,3.7,3.7,0.0
Prok|Fitch,1,3.7,3.7,0.0
Cocodrills,1,3.7,3.7,0.0
James Grant,1,3.7,3.7,0.0
Caterpillar’s,1,3.7,3.7,0.0
Dubloadz,1,3.7,3.7,0.0
Testpilot’s,1,3.7,3.7,0.0
Google,1,3.7,3.7,0.0
Europeans,1,3.7,3.7,0.0
Julia Reda,1,3.7,3.7,0.0
Ticketmaster,1,3.7,3.7,0.0
! Just,1,3.7,3.7,0.0
Antidote,1,3.7,3.7,0.0
Arena,1,3.7,3.7,0.0
@pornNchicken,1,3.7,3.7,0.0
Kolsch,1,3.7,3.7,0.0
Sasha,1,3.7,3.7,0.0
Last March,1,3.7,3.7,0.0
The West End,1,3.7,3.7,0.0
De Ibiza,1,3.7,3.7,0.0
Antonio’s,1,3.7,3.7,0.0
Malaa’s,1,3.7,3.7,0.0
If Malaa’s,1,3.7,3.7,0.0
David Ghetta,1,3.7,3.7,0.0
! However,1,3.7,3.7,0.0
Miami –,1,3.7,3.7,0.0
Morgan Page,1,3.7,3.7,0.0
The Colorado,1,3.7,3.7,0.0
Arthur Baker,1,3.7,3.7,0.0
Samantha Oltman,1,3.7,3.7,0.0
”Try,1,3.7,3.7,0.0
Andy King,1,3.7,3.7,0.0
Dash Berlin,1,3.7,3.7,0.0
Jonathan Mendelsohn,1,3.7,3.7,0.0
Dashers,1,3.7,3.7,0.0
Silverstein,1,3.7,3.7,0.0
RoadmapVirginia Key,1,3.7,3.7,0.0
Irma,1,3.7,3.7,0.0
Parking,1,3.7,3.7,0.0
! Recently,1,3.7,3.7,0.0
Everything Ultra,1,3.7,3.7,0.0
Samsung,1,3.7,3.7,0.0
Apple,1,3.7,3.7,0.0
KFC’s,1,3.7,3.7,0.0
Entertainment District ,1,3.7,3.7,0.0
All My Friends,1,3.7,3.7,0.0
Mullin’s,1,3.7,3.7,0.0
Ultra’s,1,3.7,3.7,0.0
Fisher,1,3.7,3.7,0.0
Axel Boman,1,3.7,3.7,0.0
Dirty South ,1,3.7,3.7,0.0
Brox,1,3.7,3.7,0.0
Charles Meyer,1,3.7,3.7,0.0
Gateo,1,3.7,3.7,0.0
Billy’s,1,3.7,3.7,0.0
Christian Martin,1,3.7,3.7,0.0
SHAUN FRANK,1,3.7,3.7,0.0
Ardalan,1,3.7,3.7,0.0
Harry Romero,1,3.7,3.7,0.0
Erick Morillo,1,3.7,3.7,0.0
Crosby,1,3.7,3.7,0.0
Nash/Young,1,3.7,3.7,0.0
CCR,1,3.7,3.7,0.0
Janis Joplin,1,3.7,3.7,0.0
The Who –,1,3.7,3.7,0.0
Cage The Elephant,1,3.7,3.7,0.0
Rezz,1,3.7,3.7,0.0
KAOS,1,3.7,3.7,0.0
Paul Harding (,1,3.7,3.7,0.0
South West,1,3.7,3.7,0.0
Notakers,1,3.7,3.7,0.0
Eric Lumiere’s,1,3.7,3.7,0.0
Notaker’s,1,3.7,3.7,0.0
Mice,1,3.7,3.7,0.0
! Well,1,3.7,3.7,0.0
! Check,1,3.7,3.7,0.0
DIRTYBIRD,1,3.7,3.7,0.0
ZDS,1,3.7,3.7,0.0
BOT,1,3.7,3.7,0.0
Worthy,1,3.7,3.7,0.0
Sacha Robotti,1,3.7,3.7,0.0
Mad Hatter’s Castle,1,3.7,3.7,0.0
Steven’s,1,3.7,3.7,0.0
Ivano Bellini,1,3.7,3.7,0.0
Seal,1,3.7,3.7,0.0
Valerie Etienne,1,3.7,3.7,0.0
Proyecto Tulum,1,3.7,3.7,0.0
Tulum’s,1,3.7,3.7,0.0
Doors,1,3.7,3.7,0.0
Voorn,1,3.7,3.7,0.0
Mirko Di Florio,1,3.7,3.7,0.0
Nelson Diaz,1,3.7,3.7,0.0
Barter,1,3.7,3.7,0.0
Mykonos,1,3.7,3.7,0.0
Dubai,1,3.7,3.7,0.0
Scorpios Mykonos,1,3.7,3.7,0.0
Miguelle,1,3.7,3.7,0.0
Relic,1,3.7,3.7,0.0
LCPR,1,3.7,3.7,0.0
Life – Canada,1,3.7,3.7,0.0
Voluntarios,1,3.7,3.7,0.0
Instagram | Facebook,1,3.7,3.7,0.0
Mike Huckaby,1,3.7,3.7,0.0
DIVE,1,3.7,3.7,0.0
Biscayne Blvd,1,3.7,3.7,0.0
Complaint,1,3.7,3.7,0.0
The New Yorker | 6500 Biscayne Blvd,1,3.7,3.7,0.0
Gorillaz,1,3.7,3.7,0.0
Push,1,3.7,3.7,0.0
Adamski’s,1,3.7,3.7,0.0
Listed,1,3.7,3.7,0.0
Ski Oakenfull ,1,3.7,3.7,0.0
Taimur,1,3.7,3.7,0.0
Drumcode,1,3.7,3.7,0.0
Four,1,3.7,3.7,0.0
Prisma’s,1,3.7,3.7,0.0
The Circle,1,3.7,3.7,0.0
Jhon Digweed,1,3.7,3.7,0.0
Sasha’s,1,3.7,3.7,0.0
Link Miami Rebels,1,3.7,3.7,0.0
"The Gang Boat Cruise
Minimal",1,3.7,3.7,0.0
Felix Da Housecat,1,3.7,3.7,0.0
Relic’s,1,3.7,3.7,0.0
Cattaneo,1,3.7,3.7,0.0
Josh Wink,1,3.7,3.7,0.0
Anja Schneider,1,3.7,3.7,0.0
Un_mute,1,3.7,3.7,0.0
DAVI,1,3.7,3.7,0.0
DeWalta and,1,3.7,3.7,0.0
Sergio Muñoz,1,3.7,3.7,0.0
Israel Sunshine,1,3.7,3.7,0.0
Black Peters,1,3.7,3.7,0.0
Dubspeeka – Mariana,1,3.7,3.7,0.0
Lee Burridge,1,3.7,3.7,0.0
Seth Troxler,1,3.7,3.7,0.0
DJ Ravine,1,3.7,3.7,0.0
Hernan Cattaneo,1,3.7,3.7,0.0
Howard’s,1,3.7,3.7,0.0
The Club,1,3.7,3.7,0.0
The WMC,1,3.7,3.7,0.0
Shaquille O’Neal ,1,3.7,3.7,0.0
Moreover,1,3.7,3.7,0.0
GRAMMYs (,1,3.7,3.7,0.0
Store X,1,3.7,3.7,0.0
Account,1,3.7,3.7,0.0
"ZHU
",1,3.7,3.7,0.0
MONSTA X,1,3.7,3.7,0.0
Shovell,1,3.7,3.7,0.0
WAVEDASH,1,3.7,3.7,0.0
GREEN,1,3.7,3.7,0.0
"Armin van Buuren
",1,3.7,3.7,0.0
Tritonal,1,3.7,3.7,0.0
Only,1,3.7,3.7,0.0
The Lumineers,1,3.7,3.7,0.0
Sex Machine,1,3.7,3.7,0.0
Sofi Tukker,1,3.7,3.7,0.0
GriZ,1,3.7,3.7,0.0
