Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Cardi B.,1,3.7,3.7,0.0
Prins Thomas,1,3.7,3.7,0.0
Tyler Childers,1,3.7,3.7,0.0
Metz,1,3.7,3.7,0.0
Rhianna,1,3.7,3.7,0.0
Beehive,1,3.7,3.7,0.0
Playboi Carti,1,3.7,3.7,0.0
Quietus,1,3.7,3.7,0.0
The Sinclair,1,3.7,3.7,0.0
IL - Sleeping,1,3.7,3.7,0.0
Tracey Thorn,1,3.7,3.7,0.0
Mercy Lounge,1,3.7,3.7,0.0
Serge Gainsbourg’s,1,3.7,3.7,0.0
Everything Tyler,1,3.7,3.7,0.0
Max Martin’s,1,3.7,3.7,0.0
Justin Timberlake,1,3.7,3.7,0.0
Net,1,3.7,3.7,0.0
Prince Charles,1,3.7,3.7,0.0
Frequent,1,3.7,3.7,0.0
Cameos,1,3.7,3.7,0.0
PDTPhoto,1,3.7,3.7,0.0
U.S. Girls,1,3.7,3.7,0.0
Brandon Williams,1,3.7,3.7,0.0
Chastity,1,3.7,3.7,0.0
Hollerado,1,3.7,3.7,0.0
Ellis,1,3.7,3.7,0.0
Benga,1,3.7,3.7,0.0
T-,1,3.7,3.7,0.0
Crack,1,3.7,3.7,0.0
Avicii,1,3.7,3.7,0.0
Ben Nicky,1,3.7,3.7,0.0
Markus Schulz,1,3.7,3.7,0.0
I’m Turning Stranger,1,3.7,3.7,0.0
Charles Hayward,1,3.7,3.7,0.0
John Talabot,1,3.7,3.7,0.0
Tomahawk,1,3.7,3.7,0.0
Sky Ferreira,1,3.7,3.7,0.0
PJ Harvey’s,1,3.7,3.7,0.0
Mickey Newbury,1,3.7,3.7,0.0
Stereogum,1,3.7,3.7,0.0
Law’s,1,3.7,3.7,0.0
The Beat,1,3.7,3.7,0.0
Beauty,1,3.7,3.7,0.0
Miami Herald,1,3.7,3.7,0.0
May. The,1,3.7,3.7,0.0
Beauty & The Beat,1,3.7,3.7,0.0
The Local,1,3.7,3.7,0.0
PS1,1,3.7,3.7,0.0
@boilerroomtv,1,3.7,3.7,0.0
Sven Vath,1,3.7,3.7,0.0
Shigeto,1,3.7,3.7,0.0
Santi,1,3.7,3.7,0.0
Kedr Livanskiy,1,3.7,3.7,0.0
Mall Grab,1,3.7,3.7,0.0
Equiknoxx,1,3.7,3.7,0.0
Read Khaled,1,3.7,3.7,0.0
“Of Mics,1,3.7,3.7,0.0
Lakeway,1,3.7,3.7,0.0
Belle and,1,3.7,3.7,0.0
DC-10,1,3.7,3.7,0.0
Orson Wells,1,3.7,3.7,0.0
the Isley Brothers,1,3.7,3.7,0.0
Ben Watt,1,3.7,3.7,0.0
Thorn,1,3.7,3.7,0.0
Vulture,1,3.7,3.7,0.0
Harry’s,1,3.7,3.7,0.0
Dance Or Die,1,3.7,3.7,0.0
Nic Fanciulli’s,1,3.7,3.7,0.0
DC-10 –,1,3.7,3.7,0.0
Lee a Universal,1,3.7,3.7,0.0
Taking the,1,3.7,3.7,0.0
Michael K. Williams,1,3.7,3.7,0.0
Amber Rose,1,3.7,3.7,0.0
Rosario Dawson,1,3.7,3.7,0.0
Burundi Partlow,1,3.7,3.7,0.0
Ed Sullivan Theater,1,3.7,3.7,0.0
Nicks,1,3.7,3.7,0.0
Annie Lennox,1,3.7,3.7,0.0
Neko Case,1,3.7,3.7,0.0
Omaha Girls Rock,1,3.7,3.7,0.0
Coxy,1,3.7,3.7,0.0
One Night Stand,1,3.7,3.7,0.0
Bryan,1,3.7,3.7,0.0
Dead Cross,1,3.7,3.7,0.0
Rapper’s,1,3.7,3.7,0.0
Men’,1,3.7,3.7,0.0
Neneh Cherry,1,3.7,3.7,0.0
Binh,1,3.7,3.7,0.0
The Stretch,1,3.7,3.7,0.0
Robert Johnson,1,3.7,3.7,0.0
World That,1,3.7,3.7,0.0
Them Are Us Too.www.djmag.comThrust Publishing Ltd,1,3.7,3.7,0.0
Chor Ng,1,3.7,3.7,0.0
James Crane,1,3.7,3.7,0.0
Blood Orange’s,1,3.7,3.7,0.0
Obsidian Blade,1,3.7,3.7,0.0
Devonté Hynes,1,3.7,3.7,0.0
Nackt,1,3.7,3.7,0.0
Cherushii,1,3.7,3.7,0.0
Max Harris,1,3.7,3.7,0.0
Victor Ruiz,1,3.7,3.7,0.0
Giant Swan,1,3.7,3.7,0.0
Nick Warren,1,3.7,3.7,0.0
Don Letts,1,3.7,3.7,0.0
Fatboy Slim,1,3.7,3.7,0.0
Dolla Sign,1,3.7,3.7,0.0
André Galluzzi,1,3.7,3.7,0.0
MihTy,1,3.7,3.7,0.0
Directed by,1,3.7,3.7,0.0
Sinéad O’Connor,1,3.7,3.7,0.0
Kehlani,1,3.7,3.7,0.0
Papaya,1,3.7,3.7,0.0
Buero –,1,3.7,3.7,0.0
Publishing Ltd,1,3.7,3.7,0.0
Beyer ,1,3.7,3.7,0.0
Sweetwater,1,3.7,3.7,0.0
Delaney & Bonnie,1,3.7,3.7,0.0
Secret Cinema,1,3.7,3.7,0.0
Joel Mull,1,3.7,3.7,0.0
The Prodigy’s,1,3.7,3.7,0.0
Family Stone,1,3.7,3.7,0.0
Roll Revival,1,3.7,3.7,0.0
Beasley-Murray,1,3.7,3.7,0.0
Bo Diddley,1,3.7,3.7,0.0
Chuck Berry,1,3.7,3.7,0.0
Little Richard,1,3.7,3.7,0.0
Caroline Beasley,1,3.7,3.7,0.0
Beatles’,1,3.7,3.7,0.0
Playboi Carti’s,1,3.7,3.7,0.0
Travel,1,3.7,3.7,0.0
Sarah Davachi,1,3.7,3.7,0.0
Dirty Beaches,1,3.7,3.7,0.0
Sinéad O’Connor’s,1,3.7,3.7,0.0
Väth,1,3.7,3.7,0.0
The Common,1,3.7,3.7,0.0
DOH,1,3.7,3.7,0.0
Dimension,1,3.7,3.7,0.0
Paul in Need,1,3.7,3.7,0.0
Caroline,1,3.7,3.7,0.0
Maggie Rogers,1,3.7,3.7,0.0
Third Eye Blind,1,3.7,3.7,0.0
Major Lazer’s,1,3.7,3.7,0.0
Walshy Fire,1,3.7,3.7,0.0
Jimmy Eat World,1,3.7,3.7,0.0
Jillionaire,1,3.7,3.7,0.0
"""Next",1,3.7,3.7,0.0
The Love Parade,1,3.7,3.7,0.0
"""Joel Corry",1,3.7,3.7,0.0
The Parade,1,3.7,3.7,0.0
The Brooklyn,1,3.7,3.7,0.0
Brendan Benson,1,3.7,3.7,0.0
Beautiful Mother’s Day,1,3.7,3.7,0.0
Ye Listening Party,1,3.7,3.7,0.0
Love Parade,1,3.7,3.7,0.0
Oppenheimer & Co.,1,3.7,3.7,0.0
Debt Capital Markets & Syndication,1,3.7,3.7,0.0
Mark Ronson,1,3.7,3.7,0.0
Digitone,1,3.7,3.7,0.0
Pete Davidson,1,3.7,3.7,0.0
Krzysztof Penderecki,1,3.7,3.7,0.0
Gizz Butt,1,3.7,3.7,0.0
Revisit Pitchfork,1,3.7,3.7,0.0
Pete Shelley,1,3.7,3.7,0.0
Matthew Dear,1,3.7,3.7,0.0
Michel Jarre,1,3.7,3.7,0.0
Vangelis,1,3.7,3.7,0.0
Derek Cook,1,3.7,3.7,0.0
Jean Michel Jarre,1,3.7,3.7,0.0
Chest,1,3.7,3.7,0.0
Thurston Moore,1,3.7,3.7,0.0
Peter Perrett,1,3.7,3.7,0.0
Tim Burgess,1,3.7,3.7,0.0
Richard Jobson,1,3.7,3.7,0.0
Dead Man,1,3.7,3.7,0.0
Oscar Mulero,1,3.7,3.7,0.0
Steve Garvey,1,3.7,3.7,0.0
Reggie Watts,1,3.7,3.7,0.0
John Maher,1,3.7,3.7,0.0
Paul Morley,1,3.7,3.7,0.0
Steve Diggle,1,3.7,3.7,0.0
Baltimore’s InfieldFest,1,3.7,3.7,0.0
Despite Diplo’s,1,3.7,3.7,0.0
John Tejada,1,3.7,3.7,0.0
”“‘Wu-Tang Clan,1,3.7,3.7,0.0
Cappadonna,1,3.7,3.7,0.0
Karl Hyde,1,3.7,3.7,0.0
Raunchiest Rapper Out,1,3.7,3.7,0.0
Benji B,1,3.7,3.7,0.0
“Twin,1,3.7,3.7,0.0
Lipton’s,1,3.7,3.7,0.0
€700,1,3.7,3.7,0.0
Kidada,1,3.7,3.7,0.0
Double R. Diner,1,3.7,3.7,0.0
Norma,1,3.7,3.7,0.0
Ana Liffey Drug Project,1,3.7,3.7,0.0
Disruption,1,3.7,3.7,0.0
Shows,1,3.7,3.7,0.0
Garbage,1,3.7,3.7,0.0
The Bowery Presents,1,3.7,3.7,0.0
ZelooperZ,1,3.7,3.7,0.0
ZelooperZ’s,1,3.7,3.7,0.0
Barry J. Pollack,1,3.7,3.7,0.0
Lee Kelly,1,3.7,3.7,0.0
The Cloud,1,3.7,3.7,0.0
Kenny’s,1,3.7,3.7,0.0
Freddie Gibbs,1,3.7,3.7,0.0
JPEGMAFIA,1,3.7,3.7,0.0
Security,1,3.7,3.7,0.0
Wayne’s,1,3.7,3.7,0.0
”Mike Mills,1,3.7,3.7,0.0
L-Boy,1,3.7,3.7,0.0
America’s Virgin,1,3.7,3.7,0.0
Krafty Kuts,1,3.7,3.7,0.0
Tom Waits,1,3.7,3.7,0.0
Chloë Sevigny,1,3.7,3.7,0.0
Tilda Swinton,1,3.7,3.7,0.0
Steve Buscemi,1,3.7,3.7,0.0
Cursive,1,3.7,3.7,0.0
Laura Jane Grace’s,1,3.7,3.7,0.0
Phantogram’s,1,3.7,3.7,0.0
Met Gala,1,3.7,3.7,0.0
Kendall Jenner,1,3.7,3.7,0.0
Roni Size,1,3.7,3.7,0.0
Congo Natty,1,3.7,3.7,0.0
Season 5,1,3.7,3.7,0.0
"""An",1,3.7,3.7,0.0
COIL,1,3.7,3.7,0.0
Taraji P. Henson,1,3.7,3.7,0.0
Trai Byers,1,3.7,3.7,0.0
Rocky,1,3.7,3.7,0.0
Zora Jones,1,3.7,3.7,0.0
Alfred Hitchcock,1,3.7,3.7,0.0
Rock Hudson,1,3.7,3.7,0.0
Debbie,1,3.7,3.7,0.0
Kardashian,1,3.7,3.7,0.0
Gomez,1,3.7,3.7,0.0
Visconti’s,1,3.7,3.7,0.0
N’ Roses,1,3.7,3.7,0.0
”Guns N’ Roses,1,3.7,3.7,0.0
”YG’s,1,3.7,3.7,0.0
Lou Christie’s,1,3.7,3.7,0.0
Chubby Checker’s,1,3.7,3.7,0.0
The Twist,1,3.7,3.7,0.0
Oz,1,3.7,3.7,0.0
Ferg,1,3.7,3.7,0.0
Records).Ferg’s,1,3.7,3.7,0.0
Vincent,1,3.7,3.7,0.0
Recognize,1,3.7,3.7,0.0
XXXTentacion,1,3.7,3.7,0.0
Ski Mask,1,3.7,3.7,0.0
Delay,1,3.7,3.7,0.0
Slump God,1,3.7,3.7,0.0
Joey Bada$$,1,3.7,3.7,0.0
Dipset,1,3.7,3.7,0.0
Muldrow’s,1,3.7,3.7,0.0
oil,1,3.7,3.7,0.0
Traditional,1,3.7,3.7,0.0
Drift,1,3.7,3.7,0.0
Zoo,1,3.7,3.7,0.0
Maxo Kream’s,1,3.7,3.7,0.0
The West,1,3.7,3.7,0.0
Stevie’s,1,3.7,3.7,0.0
Holly Herndon’s,1,3.7,3.7,0.0
Marc Jacobs,1,3.7,3.7,0.0
Violet,1,3.7,3.7,0.0
The New York Times,1,3.7,3.7,0.0
CJ Fly,1,3.7,3.7,0.0
Underachievers,1,3.7,3.7,0.0
Fly,1,3.7,3.7,0.0
Tresor,1,3.7,3.7,0.0
Deep,1,3.7,3.7,0.0
Owens’,1,3.7,3.7,0.0
Bob Dylan’s,1,3.7,3.7,0.0
Eminem,1,3.7,3.7,0.0
Logic’s,1,3.7,3.7,0.0
Mountains’,1,3.7,3.7,0.0
Thin Lizzy,1,3.7,3.7,0.0
Roberta Flack’s,1,3.7,3.7,0.0
Nat King Cole’s,1,3.7,3.7,0.0
Carole King,1,3.7,3.7,0.0
King’s,1,3.7,3.7,0.0
Swift’s,1,3.7,3.7,0.0
Stevie Wonder’s,1,3.7,3.7,0.0
Focus Features,1,3.7,3.7,0.0
Jarmusch’s,1,3.7,3.7,0.0
Conduct,1,3.7,3.7,0.0
Pulp’s,1,3.7,3.7,0.0
Zola Jesus,1,3.7,3.7,0.0
Mary Lattimore,1,3.7,3.7,0.0
Boris,1,3.7,3.7,0.0
Feedbacker,1,3.7,3.7,0.0
Death (,1,3.7,3.7,0.0
Sivan,1,3.7,3.7,0.0
Quay Dash,1,3.7,3.7,0.0
Allie X,1,3.7,3.7,0.0
Flume,1,3.7,3.7,0.0
Alima Lee,1,3.7,3.7,0.0
Everything Was New,1,3.7,3.7,0.0
Troye,1,3.7,3.7,0.0
Milestone,1,3.7,3.7,0.0
Shy One,1,3.7,3.7,0.0
Channel,1,3.7,3.7,0.0
Indigo Girls,1,3.7,3.7,0.0
Deftones,1,3.7,3.7,0.0
My Bloody Valentine,1,3.7,3.7,0.0
Throwing Muses,1,3.7,3.7,0.0
Mohawke’s,1,3.7,3.7,0.0
Brian Welsh,1,3.7,3.7,0.0
Chicago’s Midwinter,1,3.7,3.7,0.0
Stephen Colbert,1,3.7,3.7,0.0
Destroy Boys,1,3.7,3.7,0.0
Yoko Ono’s,1,3.7,3.7,0.0
Skit,1,3.7,3.7,0.0
Z’s,1,3.7,3.7,0.0
Multiverse,1,3.7,3.7,0.0
Dr. Dog,1,3.7,3.7,0.0
Massachusetts29th August,1,3.7,3.7,0.0
TBA,1,3.7,3.7,0.0
Wilco’s,1,3.7,3.7,0.0
Stipe’s,1,3.7,3.7,0.0
Rush’s,1,3.7,3.7,0.0
The Wilma Theatre,1,3.7,3.7,0.0
Ort’s,1,3.7,3.7,0.0
Showbox SoDo,1,3.7,3.7,0.0
Pylon,1,3.7,3.7,0.0
Love Tractor,1,3.7,3.7,0.0
Boat Of,1,3.7,3.7,0.0
Tom Smith,1,3.7,3.7,0.0
To Live,1,3.7,3.7,0.0
Tanzplagen,1,3.7,3.7,0.0
Berry’s,1,3.7,3.7,0.0
Rashida Jones,1,3.7,3.7,0.0
The Jones,1,3.7,3.7,0.0
T-Rextasy,1,3.7,3.7,0.0
Mega Bog’s,1,3.7,3.7,0.0
Nardwuar’s,1,3.7,3.7,0.0
Tanzania,1,3.7,3.7,0.0
Poll,1,3.7,3.7,0.0
Olsen’s,1,3.7,3.7,0.0
Jonathan Baker,1,3.7,3.7,0.0
Paul Wall,1,3.7,3.7,0.0
Jeru the Damaja,1,3.7,3.7,0.0
Cypress Hill’s B-Real,1,3.7,3.7,0.0
Kool Keith,1,3.7,3.7,0.0
A100,1,3.7,3.7,0.0
Concert Hall,1,3.7,3.7,0.0
NEVERSEA,1,3.7,3.7,0.0
England,1,3.7,3.7,0.0
WI - The Terrace,1,3.7,3.7,0.0
France,1,3.7,3.7,0.0
All Together Now,1,3.7,3.7,0.0
France - Barbey Indie Club,1,3.7,3.7,0.0
Zagreb,1,3.7,3.7,0.0
Slovakia - Fuga,1,3.7,3.7,0.0
Hungary -,1,3.7,3.7,0.0
Durer’s,1,3.7,3.7,0.0
Dade County,1,3.7,3.7,0.0
Monolink,1,3.7,3.7,0.0
Dar Es Salaam,1,3.7,3.7,0.0
Gwen Stefani,1,3.7,3.7,0.0
Pacific Northwest,1,3.7,3.7,0.0
Doves,1,3.7,3.7,0.0
“My,1,3.7,3.7,0.0
Reuters,1,3.7,3.7,0.0
Eurovision’s,1,3.7,3.7,0.0
Israel’s,1,3.7,3.7,0.0
Roger Waters,1,3.7,3.7,0.0
Islam,1,3.7,3.7,0.0
Joey Beltram,1,3.7,3.7,0.0
Printworks,1,3.7,3.7,0.0
Anne Marie Waters,1,3.7,3.7,0.0
Green Day’s Billie Joe Armstrong,1,3.7,3.7,0.0
Broken Social Scene’s,1,3.7,3.7,0.0
Ariel Engle,1,3.7,3.7,0.0
"""News",1,3.7,3.7,0.0
One Direction,1,3.7,3.7,0.0
BADBADNOTGOOD,1,3.7,3.7,0.0
Drake,1,3.7,3.7,0.0
Lil Baby’s,1,3.7,3.7,0.0
AP Rocky,1,3.7,3.7,0.0
Bradley Thompson,1,3.7,3.7,0.0
Pharrell,1,3.7,3.7,0.0
Slikback,1,3.7,3.7,0.0
Grapes,1,3.7,3.7,0.0
Mills,1,3.7,3.7,0.0
Cyro Baptista,1,3.7,3.7,0.0
Zhu,1,3.7,3.7,0.0
Hive Audio,1,3.7,3.7,0.0
Visages,1,3.7,3.7,0.0
Dispatch,1,3.7,3.7,0.0
Shogun,1,3.7,3.7,0.0
Invisible,1,3.7,3.7,0.0
Symmetry,1,3.7,3.7,0.0
Vandal,1,3.7,3.7,0.0
Rizzle’s,1,3.7,3.7,0.0
SKIY’s,1,3.7,3.7,0.0
Spolight Mix,1,3.7,3.7,0.0
Kaktus Einarsson – I Go,1,3.7,3.7,0.0
Nox & Beckers –,1,3.7,3.7,0.0
Raxon,1,3.7,3.7,0.0
ARTBAT –,1,3.7,3.7,0.0
Extended Mix,1,3.7,3.7,0.0
Beatport CLOUD,1,3.7,3.7,0.0
Javi Bora’s,1,3.7,3.7,0.0
Anabel Englund,1,3.7,3.7,0.0
RYBO,1,3.7,3.7,0.0
Anabel’s,1,3.7,3.7,0.0
UK’s Jey Kurmis,1,3.7,3.7,0.0
Get Nasty’,1,3.7,3.7,0.0
Eats Everything,1,3.7,3.7,0.0
Ei8ht,1,3.7,3.7,0.0
Hypnotic,1,3.7,3.7,0.0
MÜSE –,1,3.7,3.7,0.0
Breakage’s,1,3.7,3.7,0.0
James Boyle,1,3.7,3.7,0.0
Hugh Hardie,1,3.7,3.7,0.0
Laurie,1,3.7,3.7,0.0
Danny Byrd,1,3.7,3.7,0.0
Fred V & Grafix,1,3.7,3.7,0.0
Adam F,1,3.7,3.7,0.0
Murder He Wrote,1,3.7,3.7,0.0
S.P.Y,1,3.7,3.7,0.0
Mampi Swift,1,3.7,3.7,0.0
Sub Zero,1,3.7,3.7,0.0
Etherwood,1,3.7,3.7,0.0
Crissy Criss,1,3.7,3.7,0.0
Keeno,1,3.7,3.7,0.0
Laurie’s,1,3.7,3.7,0.0
Vanucci,1,3.7,3.7,0.0
Producers,1,3.7,3.7,0.0
Paul Fay,1,3.7,3.7,0.0
Solardo’s,1,3.7,3.7,0.0
Audio Rehab,1,3.7,3.7,0.0
Sam Divine,1,3.7,3.7,0.0
Gerry’s,1,3.7,3.7,0.0
Bekah,1,3.7,3.7,0.0
Pete Voyager,1,3.7,3.7,0.0
Last Summer,1,3.7,3.7,0.0
DJ Trace,1,3.7,3.7,0.0
Kid Drama,1,3.7,3.7,0.0
Novi Sad,1,3.7,3.7,0.0
Saul Milton,1,3.7,3.7,0.0
Splash Heads,1,3.7,3.7,0.0
Black Motion,1,3.7,3.7,0.0
Agent,1,3.7,3.7,0.0
South Africa)Michael Jobson,1,3.7,3.7,0.0
Label & Business Development,1,3.7,3.7,0.0
Promoter,1,3.7,3.7,0.0
Moonshine,1,3.7,3.7,0.0
THEMES,1,3.7,3.7,0.0
TOPICS,1,3.7,3.7,0.0
RISING INDUSTRY,1,3.7,3.7,0.0
ELROW,1,3.7,3.7,0.0
DANCE,1,3.7,3.7,0.0
Black Coffee’s,1,3.7,3.7,0.0
Lauren Lane,1,3.7,3.7,0.0
UK)Inder Phull,1,3.7,3.7,0.0
Adam Port,1,3.7,3.7,0.0
Andhim,1,3.7,3.7,0.0
DJ Vanjee,1,3.7,3.7,0.0
Gerber,1,3.7,3.7,0.0
Da Capo,1,3.7,3.7,0.0
The King,1,3.7,3.7,0.0
Milton Keynes,1,3.7,3.7,0.0
’ –,1,3.7,3.7,0.0
Joris,1,3.7,3.7,0.0
Tomkin’s,1,3.7,3.7,0.0
E-Sparks’,1,3.7,3.7,0.0
UK)Keira Sinclair,1,3.7,3.7,0.0
Communications & PR,1,3.7,3.7,0.0
Drop Sensei,1,3.7,3.7,0.0
Leona Lewis,1,3.7,3.7,0.0
Dark Dizkobar,1,3.7,3.7,0.0
Bo Jah MC,1,3.7,3.7,0.0
XOX,1,3.7,3.7,0.0
Combination,1,3.7,3.7,0.0
Dekadent,1,3.7,3.7,0.0
Supply & Demand,1,3.7,3.7,0.0
Jack Frost,1,3.7,3.7,0.0
Supply & Demand’s,1,3.7,3.7,0.0
Tempa,1,3.7,3.7,0.0
Rinse,1,3.7,3.7,0.0
Jubbz’s,1,3.7,3.7,0.0
Amy Winehouse,1,3.7,3.7,0.0
Psychiatrist,1,3.7,3.7,0.0
Shaggy,1,3.7,3.7,0.0
Air Europa,1,3.7,3.7,0.0
FUTUREAIREUROPAE,1,3.7,3.7,0.0
Randy Crawford’s,1,3.7,3.7,0.0
Sophie Lloyd’s,1,3.7,3.7,0.0
Igarashi’s,1,3.7,3.7,0.0
MC’s,1,3.7,3.7,0.0
Primo,1,3.7,3.7,0.0
Ndee Naldinho,1,3.7,3.7,0.0
Racionais,1,3.7,3.7,0.0
Mental Health,1,3.7,3.7,0.0
Drum&BassArena’s D&BTV,1,3.7,3.7,0.0
Red Bull Presents – 10:15,1,3.7,3.7,0.0
Ambivalent,1,3.7,3.7,0.0
1to1 BOOST Coaching,1,3.7,3.7,0.0
Jade Cox,1,3.7,3.7,0.0
Jade,1,3.7,3.7,0.0
Jade’s,1,3.7,3.7,0.0
Dennis Ferrer,1,3.7,3.7,0.0
James Burton,1,3.7,3.7,0.0
ReMix Collection,1,3.7,3.7,0.0
Cycles’,1,3.7,3.7,0.0
Dom Dolla,1,3.7,3.7,0.0
The Aston Shuffle,1,3.7,3.7,0.0
Vance,1,3.7,3.7,0.0
Mikah,1,3.7,3.7,0.0
No Messin’,1,3.7,3.7,0.0
Fast Eddie,1,3.7,3.7,0.0
INTA,1,3.7,3.7,0.0
Bradley Zero,1,3.7,3.7,0.0
DJ W!ld,1,3.7,3.7,0.0
Behrouz,1,3.7,3.7,0.0
Terekke,1,3.7,3.7,0.0
Nomads,1,3.7,3.7,0.0
Max Chapman’s,1,3.7,3.7,0.0
George Smeddles,1,3.7,3.7,0.0
Maxinne,1,3.7,3.7,0.0
Archie’s,1,3.7,3.7,0.0
Acid Jazz,1,3.7,3.7,0.0
Juice Crew,1,3.7,3.7,0.0
Sam Young,1,3.7,3.7,0.0
Tunisia’s,1,3.7,3.7,0.0
Pure,1,3.7,3.7,0.0
Mambo Ibiza,1,3.7,3.7,0.0
Helena Hauff ,1,3.7,3.7,0.0
Mollie Collins,1,3.7,3.7,0.0
Eskimo Dance,1,3.7,3.7,0.0
One Nation,1,3.7,3.7,0.0
Innovation,1,3.7,3.7,0.0
Better,1,3.7,3.7,0.0
X Factor’s,1,3.7,3.7,0.0
LAME,1,3.7,3.7,0.0
Yes Baby’,1,3.7,3.7,0.0
Technics,1,3.7,3.7,0.0
Richy Ahmed,1,3.7,3.7,0.0
Vanilla Ace’s,1,3.7,3.7,0.0
Ben Sterling,1,3.7,3.7,0.0
Berlin’s,1,3.7,3.7,0.0
Deuce & Charger’s,1,3.7,3.7,0.0
Lost Together,1,3.7,3.7,0.0
London Grammar,1,3.7,3.7,0.0
Royksopp,1,3.7,3.7,0.0
Carnao,1,3.7,3.7,0.0
Luca Agnelli,1,3.7,3.7,0.0
Planet Rhythm,1,3.7,3.7,0.0
The Micronauts,1,3.7,3.7,0.0
Luca’s,1,3.7,3.7,0.0
Reprazent,1,3.7,3.7,0.0
Dilinja,1,3.7,3.7,0.0
J Phlip,1,3.7,3.7,0.0
Halfcab,1,3.7,3.7,0.0
Sigma,1,3.7,3.7,0.0
T,1,3.7,3.7,0.0
Sam Girling’s,1,3.7,3.7,0.0
Hot’,1,3.7,3.7,0.0
Deadline – Through Your Eyes,1,3.7,3.7,0.0
Monuman – September,1,3.7,3.7,0.0
Alix Perez – Slink Wilkinson – Afterglow Phentix,1,3.7,3.7,0.0
Klinical – Exhale,1,3.7,3.7,0.0
AMoss – Speed Shades Lockjaw – Without You (Grey Code Remix,1,3.7,3.7,0.0
Soxx,1,3.7,3.7,0.0
Sterium,1,3.7,3.7,0.0
Swarzy,1,3.7,3.7,0.0
Brookes Brothers,1,3.7,3.7,0.0
Pete Tong’s,1,3.7,3.7,0.0
FFRR,1,3.7,3.7,0.0
Fit,1,3.7,3.7,0.0
Peppe Markese,1,3.7,3.7,0.0
Peppe,1,3.7,3.7,0.0
Roush,1,3.7,3.7,0.0
ElRow,1,3.7,3.7,0.0
Alvaro Am,1,3.7,3.7,0.0
Norm Talley,1,3.7,3.7,0.0
Dj Minx,1,3.7,3.7,0.0
Al Ester,1,3.7,3.7,0.0
ShockOne,1,3.7,3.7,0.0
Metamorphosis,1,3.7,3.7,0.0
John B,1,3.7,3.7,0.0
Moment,1,3.7,3.7,0.0
Cutline,1,3.7,3.7,0.0
Drumsound & Bassline Smith,1,3.7,3.7,0.0
Second Opinion,1,3.7,3.7,0.0
Up2U’,1,3.7,3.7,0.0
Fu Manchu ,1,3.7,3.7,0.0
He’s,1,3.7,3.7,0.0
Bolgia,1,3.7,3.7,0.0
Dancefloor,1,3.7,3.7,0.0
Wi-Fi,1,3.7,3.7,0.0
Soundcloud,1,3.7,3.7,0.0
SC5000,1,3.7,3.7,0.0
Fusion,1,3.7,3.7,0.0
Jaga Jazzist,1,3.7,3.7,0.0
The Machine’,1,3.7,3.7,0.0
Repost,1,3.7,3.7,0.0
Repost Network,1,3.7,3.7,0.0
Hugo Bianco,1,3.7,3.7,0.0
Rana e Hedhun,1,3.7,3.7,0.0
below!Package,1,3.7,3.7,0.0
Podgorica,1,3.7,3.7,0.0
Echoes,1,3.7,3.7,0.0
Opeth,1,3.7,3.7,0.0
The Field,1,3.7,3.7,0.0
The Cinematic Orchestra,1,3.7,3.7,0.0
Austria’s Zerosum,1,3.7,3.7,0.0
Daley Padley,1,3.7,3.7,0.0
Jacob Husley,1,3.7,3.7,0.0
Coachella –,1,3.7,3.7,0.0
Pixel Forest,1,3.7,3.7,0.0
Camp EDC,1,3.7,3.7,0.0
"Joyryde,",1,3.7,3.7,0.0
Spread,1,3.7,3.7,0.0
Audien’s,1,3.7,3.7,0.0
Paraphernalia,1,3.7,3.7,0.0
The Hakkasan Grid,1,3.7,3.7,0.0
⬇️TRACKLIST,1,3.7,3.7,0.0
! Jan,1,3.7,3.7,0.0
BLOMQVIST,1,3.7,3.7,0.0
! Next,1,3.7,3.7,0.0
Actually,1,3.7,3.7,0.0
Gladys Berejiklian,1,3.7,3.7,0.0
! That,1,3.7,3.7,0.0
! ✌️A,1,3.7,3.7,0.0
Borgeous’s,1,3.7,3.7,0.0
RUNAGROUND’s,1,3.7,3.7,0.0
The Eye,1,3.7,3.7,0.0
RESISTANCE,1,3.7,3.7,0.0
We Are,1,3.7,3.7,0.0
Frustration,1,3.7,3.7,0.0
Eric Prydz‘s,1,3.7,3.7,0.0
Carola’s,1,3.7,3.7,0.0
Manila Killa,1,3.7,3.7,0.0
Priyanka Chopra,1,3.7,3.7,0.0
Halcyon,1,3.7,3.7,0.0
iPhone X,1,3.7,3.7,0.0
iPads,1,3.7,3.7,0.0
Beatport,1,3.7,3.7,0.0
Silk City,1,3.7,3.7,0.0
XCX’s,1,3.7,3.7,0.0
James Arthur,1,3.7,3.7,0.0
Anjuna,1,3.7,3.7,0.0
Ursa Minor,1,3.7,3.7,0.0
Zoë Johnston,1,3.7,3.7,0.0
😂,1,3.7,3.7,0.0
Superhuman –,1,3.7,3.7,0.0
JT Roach,1,3.7,3.7,0.0
Emily Warren’,1,3.7,3.7,0.0
🙏 Friday,1,3.7,3.7,0.0
Thebe,1,3.7,3.7,0.0
TCHAMI,1,3.7,3.7,0.0
(@tchami,1,3.7,3.7,0.0
Jayda G.,1,3.7,3.7,0.0
Storyline,1,3.7,3.7,0.0
(Teens,1,3.7,3.7,0.0
Facebook’s,1,3.7,3.7,0.0
