Entities,Counts,Appearance_Percent,Popularity,Normalized Score,Popularity_Growth
Kevin Jonas,1,3.7,3.7,0.0,0.0
Dua Lipa,1,3.7,3.7,0.0,0.0
Music Factory,1,3.7,3.7,0.0,0.0
Limos,1,3.7,3.7,0.0,0.0
Neat’s,1,3.7,3.7,0.0,0.0
Trump’s,1,3.7,3.7,0.0,0.0
Andy King,1,3.7,3.7,0.0,0.0
Dennis Rodman,1,3.7,3.7,0.0,0.0
KKR & Co.,1,3.7,3.7,0.0,0.0
Steve Mac ,1,3.7,3.7,0.0,0.0
Earth Day,1,3.7,3.7,0.0,0.0
We,1,3.7,3.7,0.0,0.0
The Guardian’s,1,3.7,3.7,0.0,0.0
Tiesto & Dzeko,1,3.7,3.7,0.0,0.0
SECRETIVE,1,3.7,3.7,0.0,0.0
Congratulations,1,3.7,3.7,0.0,0.0
! It’s,1,3.7,3.7,0.0,0.0
Max Freeze,1,3.7,3.7,0.0,0.0
Westend,1,3.7,3.7,0.0,0.0
Pete Graham,1,3.7,3.7,0.0,0.0
Tom Flynn,1,3.7,3.7,0.0,0.0
Belgium’s Tomorrowland,1,3.7,3.7,0.0,0.0
IL.Posted,1,3.7,3.7,0.0,0.0
ZHAO,1,3.7,3.7,0.0,0.0
Sonny Alven,1,3.7,3.7,0.0,0.0
Tinder’s,1,3.7,3.7,0.0,0.0
Jono,1,3.7,3.7,0.0,0.0
Paavo,1,3.7,3.7,0.0,0.0
Andrew Bayer,1,3.7,3.7,0.0,0.0
Genix (,1,3.7,3.7,0.0,0.0
Ollie’s,1,3.7,3.7,0.0,0.0
! The AirPod,1,3.7,3.7,0.0,0.0
Techno’s,1,3.7,3.7,0.0,0.0
Lost Lands ,1,3.7,3.7,0.0,0.0
Harr,1,3.7,3.7,0.0,0.0
The Runners,1,3.7,3.7,0.0,0.0
Bar Schimmi,1,3.7,3.7,0.0,0.0
Doxfeal,1,3.7,3.7,0.0,0.0
blink-182’s Mark Hoppus,1,3.7,3.7,0.0,0.0
Chainsmokers’,1,3.7,3.7,0.0,0.0
Emerson,1,3.7,3.7,0.0,0.0
See u,1,3.7,3.7,0.0,0.0
Rayel’s,1,3.7,3.7,0.0,0.0
Sick Individuals,1,3.7,3.7,0.0,0.0
Damn,1,3.7,3.7,0.0,0.0
’s the Coachella,1,3.7,3.7,0.0,0.0
Friday,1,3.7,3.7,0.0,0.0
Sadly,1,3.7,3.7,0.0,0.0
Lil’ Wayne,1,3.7,3.7,0.0,0.0
Monticello,1,3.7,3.7,0.0,0.0
Schier,1,3.7,3.7,0.0,0.0
Parking,1,3.7,3.7,0.0,0.0
Celebrity,1,3.7,3.7,0.0,0.0
Big Gigantic,1,3.7,3.7,0.0,0.0
! Their,1,3.7,3.7,0.0,0.0
Megaboom,1,3.7,3.7,0.0,0.0
(EDM,1,3.7,3.7,0.0,0.0
Lyons –,1,3.7,3.7,0.0,0.0
Oversea,1,3.7,3.7,0.0,0.0
Boom,1,3.7,3.7,0.0,0.0
Keven,1,3.7,3.7,0.0,0.0
Plates LP,1,3.7,3.7,0.0,0.0
Calyx & TeeBee’s,1,3.7,3.7,0.0,0.0
Tyler The Creator,1,3.7,3.7,0.0,0.0
Producers –,1,3.7,3.7,0.0,0.0
Lisa,1,3.7,3.7,0.0,0.0
begun!DJ Tinc,1,3.7,3.7,0.0,0.0
Blackpink‘s,1,3.7,3.7,0.0,0.0
DJed,1,3.7,3.7,0.0,0.0
Fuse –,1,3.7,3.7,0.0,0.0
Taipei –,1,3.7,3.7,0.0,0.0
DJ Zinc,1,3.7,3.7,0.0,0.0
Village,1,3.7,3.7,0.0,0.0
Jay Warren,1,3.7,3.7,0.0,0.0
Presents,1,3.7,3.7,0.0,0.0
Coma Tek,1,3.7,3.7,0.0,0.0
Prospa,1,3.7,3.7,0.0,0.0
Abu Dhabi,1,3.7,3.7,0.0,0.0
Jonny Grande,1,3.7,3.7,0.0,0.0
Cattaneo,1,3.7,3.7,0.0,0.0
Stereofox,1,3.7,3.7,0.0,0.0
Koresma,1,3.7,3.7,0.0,0.0
Shuhandz,1,3.7,3.7,0.0,0.0
Yago Luna,1,3.7,3.7,0.0,0.0
Krystie Ann,1,3.7,3.7,0.0,0.0
Mateo Paz,1,3.7,3.7,0.0,0.0
Kwanza Jones,1,3.7,3.7,0.0,0.0
Asmik Shiroyan,1,3.7,3.7,0.0,0.0
Global Gathering,1,3.7,3.7,0.0,0.0
Andre Texias,1,3.7,3.7,0.0,0.0
Jackal,1,3.7,3.7,0.0,0.0
Karyendasoul,1,3.7,3.7,0.0,0.0
Acraze,1,3.7,3.7,0.0,0.0
"La+ch,",1,3.7,3.7,0.0,0.0
Foreign Shores,1,3.7,3.7,0.0,0.0
Emily Rowed,1,3.7,3.7,0.0,0.0
Hypnotic,1,3.7,3.7,0.0,0.0
Velvo,1,3.7,3.7,0.0,0.0
Chill Trap,1,3.7,3.7,0.0,0.0
HOSH,1,3.7,3.7,0.0,0.0
Presia,1,3.7,3.7,0.0,0.0
The Supremes,1,3.7,3.7,0.0,0.0
You’ll,1,3.7,3.7,0.0,0.0
Shakedown – At Night (Kid Creme Remix,1,3.7,3.7,0.0,0.0
RIOT TEN,1,3.7,3.7,0.0,0.0
Goose Tann,1,3.7,3.7,0.0,0.0
Joey Roskah,1,3.7,3.7,0.0,0.0
Federico Gardenghi,1,3.7,3.7,0.0,0.0
Mei-B,1,3.7,3.7,0.0,0.0
Another Rhythm,1,3.7,3.7,0.0,0.0
Capo Copa,1,3.7,3.7,0.0,0.0
Adam Holiday,1,3.7,3.7,0.0,0.0
Miss Moneypenny,1,3.7,3.7,0.0,0.0
Tempo’s,1,3.7,3.7,0.0,0.0
Kill Paris,1,3.7,3.7,0.0,0.0
Dabice,1,3.7,3.7,0.0,0.0
Marco Corona,1,3.7,3.7,0.0,0.0
Hudson Mohawke,1,3.7,3.7,0.0,0.0
Devtrax,1,3.7,3.7,0.0,0.0
Throwdown,1,3.7,3.7,0.0,0.0
DJ CEE,1,3.7,3.7,0.0,0.0
Twerk,1,3.7,3.7,0.0,0.0
“Black,1,3.7,3.7,0.0,0.0
Emoji,1,3.7,3.7,0.0,0.0
’ So,1,3.7,3.7,0.0,0.0
The Menzingers,1,3.7,3.7,0.0,0.0
Toxicology,1,3.7,3.7,0.0,0.0
Angelo,1,3.7,3.7,0.0,0.0
PeaceRave Vegas,1,3.7,3.7,0.0,0.0
Messiaen’s,1,3.7,3.7,0.0,0.0
James Kerr,1,3.7,3.7,0.0,0.0
Dirty Shirt,1,3.7,3.7,0.0,0.0
King Louie’s,1,3.7,3.7,0.0,0.0
’s Tony,1,3.7,3.7,0.0,0.0
Van Buuren’s,1,3.7,3.7,0.0,0.0
Roth’s,1,3.7,3.7,0.0,0.0
Nas X,1,3.7,3.7,0.0,0.0
I’m Uugly,1,3.7,3.7,0.0,0.0
Johnny Cash,1,3.7,3.7,0.0,0.0
Air,1,3.7,3.7,0.0,0.0
James Gadson,1,3.7,3.7,0.0,0.0
Jamie Lidell,1,3.7,3.7,0.0,0.0
Denys Lable,1,3.7,3.7,0.0,0.0
Bernard Paganotti,1,3.7,3.7,0.0,0.0
Magma,1,3.7,3.7,0.0,0.0
Didier Malherbe,1,3.7,3.7,0.0,0.0
Corpse Flower,1,3.7,3.7,0.0,0.0
Duckwrth,1,3.7,3.7,0.0,0.0
The Falling Man,1,3.7,3.7,0.0,0.0
Central Park,1,3.7,3.7,0.0,0.0
@ DC9,1,3.7,3.7,0.0,0.0
Andy LaPlegua,1,3.7,3.7,0.0,0.0
Tycho,1,3.7,3.7,0.0,0.0
The LP,1,3.7,3.7,0.0,0.0
10/18 – Pittsburgh,1,3.7,3.7,0.0,0.0
– Oklahoma City,1,3.7,3.7,0.0,0.0
Quiet Light,1,3.7,3.7,0.0,0.0
Savage &,1,3.7,3.7,0.0,0.0
Holy Ground,1,3.7,3.7,0.0,0.0
Rey,1,3.7,3.7,0.0,0.0
Bruce’s,1,3.7,3.7,0.0,0.0
E Street Band,1,3.7,3.7,0.0,0.0
Governors Ball,1,3.7,3.7,0.0,0.0
Brooklyn Youth Chorus,1,3.7,3.7,0.0,0.0
Sallie Mae,1,3.7,3.7,0.0,0.0
Kate Stables,1,3.7,3.7,0.0,0.0
This Is the Kit,1,3.7,3.7,0.0,0.0
Roman Holiday,1,3.7,3.7,0.0,0.0
"MS @ Thirsty Hippo
10/09 – Houston",1,3.7,3.7,0.0,0.0
Richard Kruspe,1,3.7,3.7,0.0,0.0
Tattoo,1,3.7,3.7,0.0,0.0
Tim Heidecker,1,3.7,3.7,0.0,0.0
Alabama’s,1,3.7,3.7,0.0,0.0
Blush,1,3.7,3.7,0.0,0.0
Great Scott,1,3.7,3.7,0.0,0.0
White’s,1,3.7,3.7,0.0,0.0
Duckwrth’s,1,3.7,3.7,0.0,0.0
UK @ The Moth Club,1,3.7,3.7,0.0,0.0
Look,1,3.7,3.7,0.0,0.0
Cocker’s,1,3.7,3.7,0.0,0.0
“Life,1,3.7,3.7,0.0,0.0
Stef Chura’s,1,3.7,3.7,0.0,0.0
Plastic Ono Band,1,3.7,3.7,0.0,0.0
Minneapolis,1,3.7,3.7,0.0,0.0
say/ It,1,3.7,3.7,0.0,0.0
New Order’s,1,3.7,3.7,0.0,0.0
Who’s Joe,1,3.7,3.7,0.0,0.0
Jim Root,1,3.7,3.7,0.0,0.0
Let’s Rock,1,3.7,3.7,0.0,0.0
PJ Harvey,1,3.7,3.7,0.0,0.0
Harvey’s,1,3.7,3.7,0.0,0.0
Shane,1,3.7,3.7,0.0,0.0
Clutch,1,3.7,3.7,0.0,0.0
Exodus,1,3.7,3.7,0.0,0.0
Spring Green,1,3.7,3.7,0.0,0.0
We Were Kids,1,3.7,3.7,0.0,0.0
Bonnie Parker,1,3.7,3.7,0.0,0.0
Angel of Dust,1,3.7,3.7,0.0,0.0
Baroness’,1,3.7,3.7,0.0,0.0
CL @ Blondie,1,3.7,3.7,0.0,0.0
– Buenos Aires,1,3.7,3.7,0.0,0.0
– São Paulo,1,3.7,3.7,0.0,0.0
IL @,1,3.7,3.7,0.0,0.0
Neil Young’s,1,3.7,3.7,0.0,0.0
Venice,1,3.7,3.7,0.0,0.0
WI @,1,3.7,3.7,0.0,0.0
Rebound,1,3.7,3.7,0.0,0.0
Wendy’s,1,3.7,3.7,0.0,0.0
Pink & Blue (,1,3.7,3.7,0.0,0.0
Chance’s,1,3.7,3.7,0.0,0.0
Joey Purp,1,3.7,3.7,0.0,0.0
Total,1,3.7,3.7,0.0,0.0
Sebastian’s,1,3.7,3.7,0.0,0.0
We Love Green,1,3.7,3.7,0.0,0.0
Eric Hernandez,1,3.7,3.7,0.0,0.0
The Fest,1,3.7,3.7,0.0,0.0
Blue’,1,3.7,3.7,0.0,0.0
Jarvis Cocker,1,3.7,3.7,0.0,0.0
Hannah Cottrell,1,3.7,3.7,0.0,0.0
CA @ Greek Theatre,1,3.7,3.7,0.0,0.0
Pittsburgh,1,3.7,3.7,0.0,0.0
Erasure’s,1,3.7,3.7,0.0,0.0
Bathroom,1,3.7,3.7,0.0,0.0
Erasure,1,3.7,3.7,0.0,0.0
Anna St. Louis.(Read,1,3.7,3.7,0.0,0.0
Day Bed (New,1,3.7,3.7,0.0,0.0
"Two Weeks
",1,3.7,3.7,0.0,0.0
The Wilco,1,3.7,3.7,0.0,0.0
Loft,1,3.7,3.7,0.0,0.0
Laois’ Electric Picnic,1,3.7,3.7,0.0,0.0
Christian Karlsson,1,3.7,3.7,0.0,0.0
Meek Mill,1,3.7,3.7,0.0,0.0
Gary Puckett & The Union Gap,1,3.7,3.7,0.0,0.0
Hudson Valley,1,3.7,3.7,0.0,0.0
Light”,1,3.7,3.7,0.0,0.0
The two Harlem,1,3.7,3.7,0.0,0.0
Interpretation,1,3.7,3.7,0.0,0.0
ON @ Rum,1,3.7,3.7,0.0,0.0
Intersection,1,3.7,3.7,0.0,0.0
Flatbush Zombies’,1,3.7,3.7,0.0,0.0
Meechy Darko,1,3.7,3.7,0.0,0.0
AKTHESAVIOR,1,3.7,3.7,0.0,0.0
Issa,1,3.7,3.7,0.0,0.0
Tigger’s,1,3.7,3.7,0.0,0.0
Sean Paul’s,1,3.7,3.7,0.0,0.0
Plays Well With Others,1,3.7,3.7,0.0,0.0
Navid Negahban,1,3.7,3.7,0.0,0.0
The Demo,1,3.7,3.7,0.0,0.0
Gibbard’s,1,3.7,3.7,0.0,0.0
Nikki Giovanni,1,3.7,3.7,0.0,0.0
Empowerment Jam,1,3.7,3.7,0.0,0.0
Fiji.(Read,1,3.7,3.7,0.0,0.0
“Let’s,1,3.7,3.7,0.0,0.0
Dark Morph Tracklist,1,3.7,3.7,0.0,0.0
Kyle Meredith With,1,3.7,3.7,0.0,0.0
Henry Flynt’s,1,3.7,3.7,0.0,0.0
me/ That’s,1,3.7,3.7,0.0,0.0
Aladdin,1,3.7,3.7,0.0,0.0
Naomi Scott,1,3.7,3.7,0.0,0.0
Mark Hoppus,1,3.7,3.7,0.0,0.0
Jon Button,1,3.7,3.7,0.0,0.0
The Clash,1,3.7,3.7,0.0,0.0
Les,1,3.7,3.7,0.0,0.0
Sunrise,1,3.7,3.7,0.0,0.0
“Pups,1,3.7,3.7,0.0,0.0
ASAP Ferg’s,1,3.7,3.7,0.0,0.0
Throne,1,3.7,3.7,0.0,0.0
Melt!,1,3.7,3.7,0.0,0.0
Roger Daltrey,1,3.7,3.7,0.0,0.0
The Who’s,1,3.7,3.7,0.0,0.0
Keith Levenson,1,3.7,3.7,0.0,0.0
Daltrey’s,1,3.7,3.7,0.0,0.0
Directed,1,3.7,3.7,0.0,0.0
The Who’s Tommy Orchestral Tracklist,1,3.7,3.7,0.0,0.0
Elkhorn,1,3.7,3.7,0.0,0.0
Langhorne’s,1,3.7,3.7,0.0,0.0
Barack Obama,1,3.7,3.7,0.0,0.0
Mara,1,3.7,3.7,0.0,0.0
Blake Mills’,1,3.7,3.7,0.0,0.0
”Bomb Shelter,1,3.7,3.7,0.0,0.0
East Nashville,1,3.7,3.7,0.0,0.0
Jon and,1,3.7,3.7,0.0,0.0
Zayn,1,3.7,3.7,0.0,0.0
“Highways”,1,3.7,3.7,0.0,0.0
Bright Eyes,1,3.7,3.7,0.0,0.0
The LP’s,1,3.7,3.7,0.0,0.0
Widow’s Weeds,1,3.7,3.7,0.0,0.0
Garage,1,3.7,3.7,0.0,0.0
Bleep,1,3.7,3.7,0.0,0.0
Treon,1,3.7,3.7,0.0,0.0
Chocolate,1,3.7,3.7,0.0,0.0
08/19 – Denver,1,3.7,3.7,0.0,0.0
Ascent,1,3.7,3.7,0.0,0.0
Silver Morning,1,3.7,3.7,0.0,0.0
Silversun Pickups,1,3.7,3.7,0.0,0.0
Aubert,1,3.7,3.7,0.0,0.0
See The World,1,3.7,3.7,0.0,0.0
Bri’s,1,3.7,3.7,0.0,0.0
Kim Gordon,1,3.7,3.7,0.0,0.0
Operation,1,3.7,3.7,0.0,0.0
MOLO,1,3.7,3.7,0.0,0.0
EGOLI,1,3.7,3.7,0.0,0.0
Yeah Yeah Yeahs’ Nick Zinner,1,3.7,3.7,0.0,0.0
Ghetts,1,3.7,3.7,0.0,0.0
Infamous Boiz,1,3.7,3.7,0.0,0.0
Absolute,1,3.7,3.7,0.0,0.0
"Zolani Mahola
",1,3.7,3.7,0.0,0.0
Dead Kennedy’s,1,3.7,3.7,0.0,0.0
Jason Alacrity,1,3.7,3.7,0.0,0.0
In the Red,1,3.7,3.7,0.0,0.0
Tom DeLonge,1,3.7,3.7,0.0,0.0
Crowbar,1,3.7,3.7,0.0,0.0
Jeff Martin’s,1,3.7,3.7,0.0,0.0
WI @ The Rave,1,3.7,3.7,0.0,0.0
IL @ Pop’s,1,3.7,3.7,0.0,0.0
– Boulder,1,3.7,3.7,0.0,0.0
Corrosion of Conformity,1,3.7,3.7,0.0,0.0
Quaker City Night Hawks,1,3.7,3.7,0.0,0.0
Dongola to Darfur,1,3.7,3.7,0.0,0.0
Sudan,1,3.7,3.7,0.0,0.0
Sinkane’s,1,3.7,3.7,0.0,0.0
Andy LeMaster,1,3.7,3.7,0.0,0.0
Joe Talbot,1,3.7,3.7,0.0,0.0
DE @ Southside Festival,1,3.7,3.7,0.0,0.0
Brian Aubert,1,3.7,3.7,0.0,0.0
LU @ Siren’s Call,1,3.7,3.7,0.0,0.0
DE @ Haldern Pop Festival,1,3.7,3.7,0.0,0.0
BE @  Pukkelpop,1,3.7,3.7,0.0,0.0
UK @ The,1,3.7,3.7,0.0,0.0
Preoccupations,1,3.7,3.7,0.0,0.0
Hop Jam,1,3.7,3.7,0.0,0.0
Tony Berg,1,3.7,3.7,0.0,0.0
“Tony,1,3.7,3.7,0.0,0.0
Got Milk,1,3.7,3.7,0.0,0.0
Travis Barker,1,3.7,3.7,0.0,0.0
What’s,1,3.7,3.7,0.0,0.0
Sam Cohen,1,3.7,3.7,0.0,0.0
Brian Burton,1,3.7,3.7,0.0,0.0
Paul McCartney’s,1,3.7,3.7,0.0,0.0
Jehnny Beth,1,3.7,3.7,0.0,0.0
Eyehategod,1,3.7,3.7,0.0,0.0
Alien Weaponry,1,3.7,3.7,0.0,0.0
Dark Castle,1,3.7,3.7,0.0,0.0
Agoraphobic Nosebleed,1,3.7,3.7,0.0,0.0
Andy Gibbs,1,3.7,3.7,0.0,0.0
Handsome Furs,1,3.7,3.7,0.0,0.0
New Bomb Turks,1,3.7,3.7,0.0,0.0
Boeckner’s,1,3.7,3.7,0.0,0.0
MOMA,1,3.7,3.7,0.0,0.0
Yugoslavia,1,3.7,3.7,0.0,0.0
Wolf Parade,1,3.7,3.7,0.0,0.0
TOMORROW X TOGETHER,1,3.7,3.7,0.0,0.0
STAR,1,3.7,3.7,0.0,0.0
King Arthur’s,1,3.7,3.7,0.0,0.0
Rhye,1,3.7,3.7,0.0,0.0
Josh Groban,1,3.7,3.7,0.0,0.0
Rhye’s,1,3.7,3.7,0.0,0.0
Milosh,1,3.7,3.7,0.0,0.0
Due out June,1,3.7,3.7,0.0,0.0
Indeep,1,3.7,3.7,0.0,0.0
Perfect Crime,1,3.7,3.7,0.0,0.0
Emily Cyréus,1,3.7,3.7,0.0,0.0
James Mercer,1,3.7,3.7,0.0,0.0
The Shins,1,3.7,3.7,0.0,0.0
Broken Bells,1,3.7,3.7,0.0,0.0
Lord Huron,1,3.7,3.7,0.0,0.0
We Belong Together,1,3.7,3.7,0.0,0.0
Doom,1,3.7,3.7,0.0,0.0
The Lucas Brothers,1,3.7,3.7,0.0,0.0
Des Rocs,1,3.7,3.7,0.0,0.0
The Struts,1,3.7,3.7,0.0,0.0
Rocs,1,3.7,3.7,0.0,0.0
Muddy Waters,1,3.7,3.7,0.0,0.0
Most Callahan,1,3.7,3.7,0.0,0.0
UA,1,3.7,3.7,0.0,0.0
– Dublin,1,3.7,3.7,0.0,0.0
Iron & Wine’s,1,3.7,3.7,0.0,0.0
Divine Fits,1,3.7,3.7,0.0,0.0
The Walkmen,1,3.7,3.7,0.0,0.0
Pile’s,1,3.7,3.7,0.0,0.0
Matt Beker,1,3.7,3.7,0.0,0.0
Rick Maguire,1,3.7,3.7,0.0,0.0
“The Soft Hands,1,3.7,3.7,0.0,0.0
Horse Lords,1,3.7,3.7,0.0,0.0
Firewood,1,3.7,3.7,0.0,0.0
– Saskatoon,1,3.7,3.7,0.0,0.0
Secular Sabbath,1,3.7,3.7,0.0,0.0
Queen,1,3.7,3.7,0.0,0.0
QC – Oasis ^#June,1,3.7,3.7,0.0,0.0
Toronto,1,3.7,3.7,0.0,0.0
Dombresky | +Matroda |,1,3.7,3.7,0.0,0.0
Kimya Dawson,1,3.7,3.7,0.0,0.0
Dexter,1,3.7,3.7,0.0,0.0
OMNOM,1,3.7,3.7,0.0,0.0
The National’s,1,3.7,3.7,0.0,0.0
Datura,1,3.7,3.7,0.0,0.0
CCLL,1,3.7,3.7,0.0,0.0
Ezra Furman,1,3.7,3.7,0.0,0.0
Gospel Choir,1,3.7,3.7,0.0,0.0
Elia Einhorn,1,3.7,3.7,0.0,0.0
Thor Harris,1,3.7,3.7,0.0,0.0
Phosphorescent,1,3.7,3.7,0.0,0.0
The Moldy Peaches,1,3.7,3.7,0.0,0.0
Black Star Dancing (The Reflex Revision,1,3.7,3.7,0.0,0.0
Camera Obscura,1,3.7,3.7,0.0,0.0
Arab Strap,1,3.7,3.7,0.0,0.0
Butcher Boy,1,3.7,3.7,0.0,0.0
The Internet’s,1,3.7,3.7,0.0,0.0
Dim Mak,1,3.7,3.7,0.0,0.0
– Sixteen,1,3.7,3.7,0.0,0.0
Pretty Baby,1,3.7,3.7,0.0,0.0
Separate,1,3.7,3.7,0.0,0.0
Come June,1,3.7,3.7,0.0,0.0
Winnipeg,1,3.7,3.7,0.0,0.0
Chris Wollard,1,3.7,3.7,0.0,0.0
Black Star Dancing,1,3.7,3.7,0.0,0.0
Gather Outdoors,1,3.7,3.7,0.0,0.0
Sound Rush,1,3.7,3.7,0.0,0.0
Mira,1,3.7,3.7,0.0,0.0
Insomniac Events,1,3.7,3.7,0.0,0.0
+,1,3.7,3.7,0.0,0.0
TOMORROW,1,3.7,3.7,0.0,0.0
Crown – Swing To Our,1,3.7,3.7,0.0,0.0
RockyCraig Williams,1,3.7,3.7,0.0,0.0
Conor Ross- FlowersDisero,1,3.7,3.7,0.0,0.0
Robinson – First,1,3.7,3.7,0.0,0.0
TCHAMI’s,1,3.7,3.7,0.0,0.0
Trevor Guthrie – Summer AirHeadhunterz,1,3.7,3.7,0.0,0.0
Eurielle,1,3.7,3.7,0.0,0.0
Described,1,3.7,3.7,0.0,0.0
Rave Republic,1,3.7,3.7,0.0,0.0
Really OverKream,1,3.7,3.7,0.0,0.0
Rita Ora – Carry,1,3.7,3.7,0.0,0.0
Dead Space,1,3.7,3.7,0.0,0.0
Circus –,1,3.7,3.7,0.0,0.0
DERRIC,1,3.7,3.7,0.0,0.0
Bearson Remix)Mark Ronson,1,3.7,3.7,0.0,0.0
GOODBOYS – Piece Of Your Heart (The Stickmen Remix)Melba Moore – My Heart Belongs To You (Ferreck Dawn Remix)Michael Milov,1,3.7,3.7,0.0,0.0
DC- A.i ◻June,1,3.7,3.7,0.0,0.0
Bobermann,1,3.7,3.7,0.0,0.0
BloodPop,1,3.7,3.7,0.0,0.0
Killers Who,1,3.7,3.7,0.0,0.0
Advocate,1,3.7,3.7,0.0,0.0
Emilio Gonzalez,1,3.7,3.7,0.0,0.0
Akre –,1,3.7,3.7,0.0,0.0
– Monalisa,1,3.7,3.7,0.0,0.0
Karma – Later Bitches,1,3.7,3.7,0.0,0.0
Burning For,1,3.7,3.7,0.0,0.0
Part,1,3.7,3.7,0.0,0.0
New York’s,1,3.7,3.7,0.0,0.0
Sanchez,1,3.7,3.7,0.0,0.0
Hedonistic,1,3.7,3.7,0.0,0.0
Miss Jennifer,1,3.7,3.7,0.0,0.0
Be sure,1,3.7,3.7,0.0,0.0
Elliot,1,3.7,3.7,0.0,0.0
SLATIN,1,3.7,3.7,0.0,0.0
Stephen Jones,1,3.7,3.7,0.0,0.0
Crown – HotstepperBrother Leo – Shine,1,3.7,3.7,0.0,0.0
Kole – Always Almost,1,3.7,3.7,0.0,0.0
Memorial Day,1,3.7,3.7,0.0,0.0
!Fans,1,3.7,3.7,0.0,0.0
Marc Kinchen,1,3.7,3.7,0.0,0.0
Bicentennial Park,1,3.7,3.7,0.0,0.0
EDM,1,3.7,3.7,0.0,0.0
Tory Lanez,1,3.7,3.7,0.0,0.0
Eliminate,1,3.7,3.7,0.0,0.0
Terry Lex,1,3.7,3.7,0.0,0.0
Remix)Tommie Sunshine,1,3.7,3.7,0.0,0.0
GRAMMY,1,3.7,3.7,0.0,0.0
EP)Matroda – The Red Tape,1,3.7,3.7,0.0,0.0
Miles Arnell – Back To Me,1,3.7,3.7,0.0,0.0
Old Fashioned (,1,3.7,3.7,0.0,0.0
Jonk & Spook,1,3.7,3.7,0.0,0.0
Becky Hill – Wish,1,3.7,3.7,0.0,0.0
Kosling,1,3.7,3.7,0.0,0.0
We Were YoungStoneface,1,3.7,3.7,0.0,0.0
Boy Next Door,1,3.7,3.7,0.0,0.0
The BottomAlbumsAlphabeat – Shadows,1,3.7,3.7,0.0,0.0
– Naturally,1,3.7,3.7,0.0,0.0
(EP)Laidback Luke,1,3.7,3.7,0.0,0.0
The Morning Comes,1,3.7,3.7,0.0,0.0
Bloody Beetroots,1,3.7,3.7,0.0,0.0
Memorial Day Weekend,1,3.7,3.7,0.0,0.0
Westfunk Remix)Jordan Jay,1,3.7,3.7,0.0,0.0
Remix)Jasted & Sodda,1,3.7,3.7,0.0,0.0
My Body,1,3.7,3.7,0.0,0.0
Days (Remixes)Max Chapman,1,3.7,3.7,0.0,0.0
Ecraze – Dead,1,3.7,3.7,0.0,0.0
Simon Hardy Remix)Skytech,1,3.7,3.7,0.0,0.0
Thorns,1,3.7,3.7,0.0,0.0
PianoSteve Noise,1,3.7,3.7,0.0,0.0
Victor Crone –,1,3.7,3.7,0.0,0.0
Great Dane,1,3.7,3.7,0.0,0.0
Hannah Wants,1,3.7,3.7,0.0,0.0
AB @ The Palace,1,3.7,3.7,0.0,0.0
Dezza – Dream WeaverNavarra – RepeatNicholson,1,3.7,3.7,0.0,0.0
BLINK –,1,3.7,3.7,0.0,0.0
Shooting StarsFall Out Boy – Church,1,3.7,3.7,0.0,0.0
Bad Royale,1,3.7,3.7,0.0,0.0
Blacc – Hurt PeopleHywall – Storm SailingJack Shore – Feel,1,3.7,3.7,0.0,0.0
Melanie Fontana – ShelterJaytech,1,3.7,3.7,0.0,0.0
David Penn –,1,3.7,3.7,0.0,0.0
That Glitters,1,3.7,3.7,0.0,0.0
Avicii – SOS,1,3.7,3.7,0.0,0.0
Alex Hosking – SweetMidnight,1,3.7,3.7,0.0,0.0
MovesMOTI,1,3.7,3.7,0.0,0.0
Moguai – CucumbaPetey Mac – Love Is The AnswerPiero Pirupa – AroundQuentyn,1,3.7,3.7,0.0,0.0
Lissat – Me So HornyCaptain Kidd – Wide EyesCheat Codes,1,3.7,3.7,0.0,0.0
Pikes –,1,3.7,3.7,0.0,0.0
GATTÜSO Remix)Rave Republic,1,3.7,3.7,0.0,0.0
Marx –,1,3.7,3.7,0.0,0.0
Pyro – On My OwnRivas,1,3.7,3.7,0.0,0.0
SRNO,1,3.7,3.7,0.0,0.0
Bareilles – Fire,1,3.7,3.7,0.0,0.0
TWOLOUD,1,3.7,3.7,0.0,0.0
CHIC,1,3.7,3.7,0.0,0.0
Dilby,1,3.7,3.7,0.0,0.0
Elvis,1,3.7,3.7,0.0,0.0
Carta –,1,3.7,3.7,0.0,0.0
Felis & Shaz,1,3.7,3.7,0.0,0.0
Yule,1,3.7,3.7,0.0,0.0
Santez –,1,3.7,3.7,0.0,0.0
Aoki Bootcamp !,1,3.7,3.7,0.0,0.0
One Republic,1,3.7,3.7,0.0,0.0
Richard Busch,1,3.7,3.7,0.0,0.0
Final,1,3.7,3.7,0.0,0.0
The Rigs,1,3.7,3.7,0.0,0.0
Romel,1,3.7,3.7,0.0,0.0
Maggie Szabo – Keep It Coming (Supermini,1,3.7,3.7,0.0,0.0
ThatBehavior,1,3.7,3.7,0.0,0.0
Crown – Whoop!BLVCK,1,3.7,3.7,0.0,0.0
Despotem,1,3.7,3.7,0.0,0.0
Raye – Stay,1,3.7,3.7,0.0,0.0
Mickey Kojak – Wild At HeartBig Gigantic,1,3.7,3.7,0.0,0.0
Paris Hilton – Best,1,3.7,3.7,0.0,0.0
Danyka Nadeau,1,3.7,3.7,0.0,0.0
Rescue – We Get HighEASTGHOST – Remote ViewingEats Everything,1,3.7,3.7,0.0,0.0
